"Name","Count","Text","Expert?","Flavor text","","","","","","","","","","","","","","","","","","","","",""
"Ambush","1","Your Host attempts to seize your Ship at the harbor. Roll 2d6 x Palace Rank. For each success (5 or 6), lose 1 Crew (and 2 Fame for each loss). If 0 Crew, Ship and Cargo is lost and Hero Captured (8.1: Captured); resolve any Helen/Phantoms per 3.2, but she passes from Hero to Palace. If Crew survives Ambush, Hero may respond with Sack Palace attempt (2.3) or move to adjacent Sea Circle.","","There are harbors there for hiding Ships, / Entrances on either side. The Achaeans awaited him there, lying in ambush (Homer _Odyssey_ 4.846–7).","OR: Wherefore he wished to rob me of all my plunder / From Troy, for which I suffered pains of heart, / Cleaving through wars of men, and waves (Homer _Odyssey_ 13.262–4).","","","","","","","","","","","","","","","","","","","",""
"Aoidos","1","Your Host has engaged a famous travelling singer for the feast (draw Gifts = Palace Rank). Bard offers to join your companions and magnify your fame. Bard doubles all Fame gained from Ship Melee (1.6), Sack City (2.3) and Trial Combat (2.4). After each such conflict, give Bard one or more Gifts to retain his services. Roll 1d6 x Fame in Gifts, retain Bard with a single success (5 or 6); otherwise place in Hospitality Deck discard pile.  ","Expert","Men celebrate most that song / Which to them listening newest comes (Homer _Odyssey_ 1.351–2).","","","","","","","","","","","","","","","","","","","","",""
"Bronze Shortage","1","Your Host has been weakened by recent raids from hostile inland tribes. His storerooms are low (draw Gifts = Palace Rank -1). You can gain repute by helping him rebuild his arsenal. For every pair of Copper + Tin you return to the Gift Pool, gain 20 Fame.  ","","Take me alive, and I will ransom myself. For in my home is / Bronze and gold and much-worked iron (Homer _Iliad_ 10.378–9).","","","","","","","","","","","","","","","","","","","","",""
"Contest","1","Following a feast (draw Gifts = Palace Rank), the overweening sons of local nobles challenge your athletic prowess. If you decline, lose 10 Fame. Otherwise Roll 3d6 x current Hit Points. For each success (5/6), receive +5 Fame. For each 1 or 2, lose 1 Hit Point (down to minimum of Hit Points 1).","","Come, friends, let us ask the stranger if he knows / And has learned any contest (Homer _Odyssey_ 8.133–4).","","","","","","","","","","","","","","","","","","","","",""
"Elite Merchant","1","You are welcomed at the Palace (draw Gifts = Palace Rank). When you return to the harbor, you find a ship trafficking in elite goods. You may draw 10 Gifts from the Gift Pool and place on table; swap any light-Cargo Gift or Special Weapon/Armour for your own Gifts of equal or greater value (any Cargo-rating, individually or as a lot). ","","And there came Phoenicians, Ship-famed men / . . . hauling countless fine trinkets in their dark Ship (Homer _Odyssey_ 15.415–16).","","","","","","","","","","","","","","","","","","","","",""
"Expert Helmsman","1","The King is moved by your plight (draw Gifts = Palace Rank + 1), and lends you an Expert Helmsman to assist in your voyage. Expert Helmsman subtracts 2d6 from all Storms. During Upkeep (6.3), if at Palace, roll 1d6; on a 1, return Expert Helmsman to Hospitality discard pile.","Expert","Phrontis, son of Onestor, who surpassed the tribes of men in / Ship-steering , whenever winds blew strong (Homer _Odyssey_ 3.282–3).","","","","","","","","","","","","","","","","","","","","",""
"Favorable Omen","1","You feast well, exchanging news and stories with the Queen and her court (draw Gifts = Palace Rank + 1). As you weigh anchor, you see a flight of birds on your right hand: take two Oracle tokens. ","","Then for him, so speaKing, flew on the right hand a bird, / A hawk, Apollo’s swift messenger. (Homer _Odyssey_ 15.525–6).","","","","","","","","","","","","","","","","","","","","",""
"Old Windbag","1","You are handsomely entertained and offered Gifts = 2 x Palace Rank. But yours is a garrulous older Host who has many tales to tell. Forfeit next Voyage phase and remain at Palace with no further Encounter, Helen/Phantom or Oracle phases, but gain three Oracle tokens from the delay. You depart with official pomp: +8 Movement Points to next Voyage Card.","","Do not lead me past my Ship, but leave me here, / That your old man not detain me unwilling in his house, / With his eager welcome (Homer _Odyssey_ 15.199–200).","","","","","","","","","","","","","","","","","","","","",""
"Fugitive Diviner","1","Returning to your ship after a night of feasting (draw Gifts = Palace Rank), you meet a diviner fleeing his homeland for killing a man in a blood feud. Whenever you gain one or more Oracle Tokens, Fugitive Diviner lets you take one extra. ","Expert","Near him came a man / From far away, fleeing from Argos having killed a man— / A seer (Homer _Odyssey_ 15.223–5). ","","","","","","","","","","","","","","","","","","","","",""
"Gift to the Gods","1","The Queen's generosity (draw Gifts = Palace Rank + 1) is such that you impelled to make a dedication at the palace shrine. You may return to the Gift Pool one Gift from your own previous store and add its Fame to your Fame on Point Track.","","And a robe, whichever is most pleasing and great / In the palace, and most loved by you yourself, / Place it upon the knees of lovely-haired Athena (Homer _Iliad_ 6.271–3).","","","","","","","","","","","","","","","","","","","","",""
