name,body text,count,art description
Agauos,"A noble child is born to Paris and Helen after a pit-stop on rocky Kranae. Can only be played if Paris possesses a Helen. Agauos remains attached to Paris thenceforth. If Paris possess the real Helen at end of game, he gains an additional 50 Fame if Willing, but loses 50 if Unwilling.",1,
Amphikalypsis,One palace becomes hidden to all other players. Player must spend two Oracle tokens to enter. Mark hidden city with Maze marker shown above.,2,
Becalmed,"Interrupts one player’s Voyage at moment played (player loses remaining MPs). If still at a Palace, player may undergo Hospitality if eligible.",2,
Cypriot Pirates,Forces immediate Ship-to-Ship battle with Hero mid-voyage. Pirate strength 6d6 reduced by 1d6 for each sea AREA away from home territory. +2 Fame for every step of Pirates eliminated.,1,
Deflect,Enemy hero's attack damage in one Trial Combat round is redirected against himself OR Cancel Pirates card and take into hand to play later.,,
Disarm,Opposing hero can't use primary weapon for the rest of this Trial Combat OR or Opponent discards two Theme cards.,1,
Disguise,"Hero can visit any Palace (including one hidden by Amphikalypsis) for all normal purposes (Hospitality, Oracles, Helen).",2,
Divine Patroness,Immediately cancel or cause storm in any sea (draw Voyage card for Storm Strength/Swept To location) OR Change a Helen’s Willingness OR +5/-5 MPs to any Voyage card OR +2d6 to any one roll by Hero,4,
Escape,Shipwrecked/Captured Hero gets new ship and moves to adjacent Sea Circle. OR Cancel Pirates or Intercept card OR Unwilling Helen gets new ship and moves immediately,3,
Feint,"Reroll any one Trial Combat roll OR redo your movement for a turn in response to a Pirates or Intercept card. You regain all movement points, and may still move through the affected sea area, but will still suffer the effects if you do so. ",1,
First Strike,Roll first in Trial Combat against aggressor OR roll first in Host Attacks Hospitality Card.,1,
Help from Eidothea,Automatically succeed wrestling and escaping Proteus OR Shipwrecked Hero gets new ship and moves to adjacent Sea Circle OR Cancel Becalmed OR +4 MP on one Voyage,1,
Hermes,Choose up to two existing Helens to examine. You may choose to swap them or not (other players close eyes).,2,
Inspiration,"Discard two Theme cards, then draw three.",2,
Intercept,"Allied palace may attempt to Intercept passing Hero. Roll d6 = Palace Rank – 1d6 for each Sea Circle away from the Palace. On a success, Hero is Captured at that Palace [UNLESS Hero has Fleet or Sea Peoples, in which case proceed to Naval Engagement].",5,make 4?
Libyan Pirates,Forces immediate Ship-to-Ship battle with Hero mid-voyage. Pirate strength 7d6 reduced by 1d6 for each sea AREA away from home territory. +2 Fame for every step of Pirates eliminated.,1,
Lukka Pirates,Forces immediate Ship-to-Ship combat with Hero mid-voyage. Pirate strength 8d6 reduced by 1d6 for each sea AREA away from home territory. +2 Fame for every step of Pirates eliminated.,1,
Man Overboard,"Play during a Storm to forces player to discard Specialist. If no Specialist, lose ten crew.",1,
Night Attack,+4d6 first round of Sack Palace attempt following normal Hospitality (not Host Attacks).,2,
Night Voyage,Play during other player's turn. Hero and ship move instantly to any other palace on same sea (suffering storm damage if applicable). Night Voyage can be used to avoid Trial Combat. Cannot be played to and from Thebes.,1,
Phoenician Pirates,Forces immediate Ship-to-Ship battle with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory.  +2 Fame for every step of Pirates eliminated.,1,
Rumors,Add or remove any Region Visited token (any player) and gain five Fame.,2,
Sack Palace,"allows sack palace (see rules) [temp visual change for playtesting, because text was too long]",5,
Shifting Wind,Rotate current voyage card 45 degrees in either direction and apply new MP values.,1,
Smooth Sea and Fair Wind,"Ignore all Storms (including from Divine Patroness) AND all Sea Circles cost 2 MP, all Coastal Circles 1 MP for you (only) on this turn.",2,
Sunder,"Opposing hero's weapon breaks this combat: return to Gift pool, gain Fame equal to value.",,
Syrian Pirates,Forces immediate Ship-to-Ship battle with Hero mid-voyage. Pirate strength 5d6 reduced by 1d6 for each sea AREA away from home territory. +2 Fame for every step of Pirates eliminated.,1,
Threats,"+4d6 to one Alliance attempt. If unsuccessful, Palace becomes Allied to opposite side; lose 5 Fame x Palace Rank and move to adjacent Sea Circle.",2,
Trial Combat,"Initiate ritual duel with Hero in same location. Opponent may decline at the cost of 5 Fame x current HPs (which you gain) and forfeits Combat bonus in following Ship-to-Ship battle [or Naval Engagement]. If opponent accepts, Trial Combat is to the death (see 000).",3,
Triton's Favor,+4 MPs to any one Voyage Card OR 8d6 (once) against any Pirates before Ship-to-Ship battle [OR Naval Engagement] OR -1d6 from Intercept attempt OR Cancel Man Overboard OR -2d6 Storm.,4,make 5?
Unseasonable Wind,"Search Voyage Deck for first card of any later season. Swap or not with top card of Voyage Deck, and play as Voyage Card for this turn.",1,
Will of Zeus,Cancel any Theme card OR take Theme card at random from other player's hand OR + 4d6 any roll.,2,
